Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
Prod,1,Dry Beans,0.8+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
Prod,13,Dry Beans,0.8+0,0.05367498731863972,0.06261945113130479,2.863257939245761e-05
Prod,25,Dry Beans,0.8+0,0.05077157231326915,0.06242483533880239,2.8543591833014353e-05
Prod,37,Dry Beans,0.8+0,0.05062327037008339,0.062413467903676634,2.8538394103190048e-05
Prod,49,Dry Beans,0.8+0,0.05060979029156304,0.06241190084936258,2.8537677571725003e-05
Prod,61,Dry Beans,0.8+0,0.05060885898358296,0.06241183008979978,2.853764521710095e-05
Prod,73,Dry Beans,0.8+0,0.05060879832631093,0.06241182391152934,2.8537642392103038e-05
Prod,85,Dry Beans,0.8+0,0.050608795137817596,0.06241182352569558,2.8537642215681566e-05
Prod,97,Dry Beans,0.8+0,0.05060879487601927,0.06241182349384191,2.8537642201116556e-05
OGD,1,Dry Beans,0.8+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
OGD,13,Dry Beans,0.8+0,0.053132306228605784,0.06293770676891339,2.8778100946005208e-05
OGD,25,Dry Beans,0.8+0,0.049994434767387096,0.06258498768105182,2.861682107043979e-05
OGD,37,Dry Beans,0.8+0,0.04972890863628756,0.06256699942304836,2.8608595986761937e-05
OGD,49,Dry Beans,0.8+0,0.049713119753875934,0.06256542333906835,2.8607875326505878e-05
OGD,61,Dry Beans,0.8+0,0.04971205963869096,0.06256529497627628,2.8607816632956687e-05
OGD,73,Dry Beans,0.8+0,0.049711991151906006,0.06256528676900258,2.8607812880202368e-05
OGD,85,Dry Beans,0.8+0,0.049711985843041394,0.06256528610676078,2.8607812577394046e-05
OGD,97,Dry Beans,0.8+0,0.049711985443255474,0.06256528607802826,2.860781256425618e-05
Hedge,1,Dry Beans,0.8+0,0.09907620056367201,0.08888424308999812,4.064208646090449e-05
Hedge,13,Dry Beans,0.8+0,0.05995945410064373,0.0681538739427431,3.116317967203617e-05
Hedge,25,Dry Beans,0.8+0,0.05782200293982794,0.06792877476310513,3.1060253663971254e-05
Hedge,37,Dry Beans,0.8+0,0.05767135805700749,0.06792380659728128,3.105798198321046e-05
Hedge,49,Dry Beans,0.8+0,0.057658567570031835,0.06792330931654852,3.1057754602902846e-05
Hedge,61,Dry Beans,0.8+0,0.05765782095126517,0.06792321225095813,3.105771021991684e-05
Hedge,73,Dry Beans,0.8+0,0.05765775095653852,0.06792321015300881,3.105770926063503e-05
Hedge,85,Dry Beans,0.8+0,0.05765774727791274,0.06792321004972882,3.1057709213410524e-05
Hedge,97,Dry Beans,0.8+0,0.057657747072813736,0.06792321002872878,3.1057709203808315e-05
GD,1,Dry Beans,0.8+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
GD,13,Dry Beans,0.8+0,0.039083720991036,0.05341695751601162,2.6317508299686696e-05
GD,25,Dry Beans,0.8+0,0.021321108538363436,0.04852840879282304,2.509750367314722e-05
GD,37,Dry Beans,0.8+0,0.021321108538363436,0.04852840879282304,2.509750367314722e-05
GD,49,Dry Beans,0.8+0,0.021321108538363436,0.04852840879282304,2.509750367314722e-05
GD,61,Dry Beans,0.8+0,0.021321108538363436,0.04852840879282304,2.509750367314722e-05
GD,73,Dry Beans,0.8+0,0.021321108538363436,0.04852840879282304,2.509750367314722e-05
GD,85,Dry Beans,0.8+0,0.021321108538363436,0.04852840879282304,2.509750367314722e-05
GD,97,Dry Beans,0.8+0,0.021321108538363436,0.04852840879282304,2.509750367314722e-05
Prod,1,Dry Beans,0.85+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
Prod,13,Dry Beans,0.85+0,0.042748398102000436,0.05008001824867309,2.436727385051104e-05
Prod,25,Dry Beans,0.85+0,0.03955918597535857,0.04934527410667495,2.4231068915843202e-05
Prod,37,Dry Beans,0.85+0,0.03903520679541871,0.04934527410667495,2.421877918445984e-05
Prod,49,Dry Beans,0.85+0,0.03893461581794851,0.04934527410667495,2.421593154931514e-05
Prod,61,Dry Beans,0.85+0,0.03892407673041768,0.04934527410667495,2.4215322621873482e-05
Prod,73,Dry Beans,0.85+0,0.03892246094182397,0.04934527410667495,2.4215259011871644e-05
Prod,85,Dry Beans,0.85+0,0.03892216421701309,0.04934527410667495,2.4215242373263726e-05
Prod,97,Dry Beans,0.85+0,0.03892213315465722,0.04934527410667495,2.4215240827727417e-05
OGD,1,Dry Beans,0.85+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
OGD,13,Dry Beans,0.85+0,0.04507393672928648,0.06071096120738638,2.7759927392494914e-05
OGD,25,Dry Beans,0.85+0,0.041271703019188345,0.05722267913321723,2.685318342531321e-05
OGD,37,Dry Beans,0.85+0,0.04047338763829982,0.05722267913321723,2.6821783966987688e-05
OGD,49,Dry Beans,0.85+0,0.04037339564372841,0.05722267913321723,2.6817216801448285e-05
OGD,61,Dry Beans,0.85+0,0.0403606480073797,0.05722267913321723,2.6816647990293627e-05
OGD,73,Dry Beans,0.85+0,0.04035871783805447,0.05722267913321723,2.681654921199852e-05
OGD,85,Dry Beans,0.85+0,0.04035823584747705,0.05722267913321723,2.6816541776325915e-05
OGD,97,Dry Beans,0.85+0,0.04035817953392461,0.05722267913321723,2.681653911951344e-05
Hedge,1,Dry Beans,0.85+0,0.09768290649622899,0.08759775198643145,4.005384178620551e-05
Hedge,13,Dry Beans,0.85+0,0.055206537305372554,0.06366193920076103,2.9109254321335633e-05
Hedge,25,Dry Beans,0.85+0,0.04924035365223543,0.06327018992254468,2.8930127993847592e-05
Hedge,37,Dry Beans,0.85+0,0.04856940371059391,0.06317579029245493,2.8886964011181954e-05
Hedge,49,Dry Beans,0.85+0,0.04843417011648544,0.0631722021659626,2.888532334977714e-05
Hedge,61,Dry Beans,0.85+0,0.04842116625298931,0.06317099617965047,2.888477191570666e-05
Hedge,73,Dry Beans,0.85+0,0.04841910328207409,0.06317080010889634,2.8884682262869837e-05
Hedge,85,Dry Beans,0.85+0,0.048418787916206296,0.06317077018820216,2.8884668581711095e-05
Hedge,97,Dry Beans,0.85+0,0.04841873952715807,0.06317076767199382,2.8884667431181445e-05
GD,1,Dry Beans,0.85+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
GD,13,Dry Beans,0.85+0,0.022099199031043334,0.04852840879282304,2.4540551029622012e-05
GD,25,Dry Beans,0.85+0,0.014234939407473354,0.04852840879282304,2.4540551029622012e-05
GD,37,Dry Beans,0.85+0,0.014177554935199906,0.04852840879282304,2.4425302247528123e-05
GD,49,Dry Beans,0.85+0,0.014177554935199906,0.04852840879282304,2.4425302247528123e-05
GD,61,Dry Beans,0.85+0,0.014177554935199906,0.04852840879282304,2.4425302247528123e-05
GD,73,Dry Beans,0.85+0,0.014177554935199906,0.04852840879282304,2.4425302247528123e-05
GD,85,Dry Beans,0.85+0,0.014177554935199906,0.04852840879282304,2.4425302247528123e-05
GD,97,Dry Beans,0.85+0,0.014177554935199906,0.04852840879282304,2.4425302247528123e-05
Prod,1,Dry Beans,0.9+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
Prod,13,Dry Beans,0.9+0,0.03913505761411167,0.04526675194789173,2.5067460700181284e-05
Prod,25,Dry Beans,0.9+0,0.027180000815441446,0.042922841474644285,2.5067460700181284e-05
Prod,37,Dry Beans,0.9+0,0.02435998073951145,0.042207143700556386,2.4827346021421464e-05
Prod,49,Dry Beans,0.9+0,0.023492308768467515,0.04207168061770412,2.4827346021421464e-05
Prod,61,Dry Beans,0.9+0,0.023236932759248034,0.04205479622635173,2.4844817061931644e-05
Prod,73,Dry Beans,0.9+0,0.023155714729693428,0.042042339998525836,2.4844817061931644e-05
Prod,85,Dry Beans,0.9+0,0.02313644069357499,0.04203930303665781,2.4844817061931644e-05
Prod,97,Dry Beans,0.9+0,0.023131153092293015,0.042038555501252586,2.4844817061931644e-05
OGD,1,Dry Beans,0.9+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
OGD,13,Dry Beans,0.9+0,0.0483173006515841,0.054089127117661055,2.9914203227145025e-05
OGD,25,Dry Beans,0.9+0,0.03280571276310815,0.05136675104087669,2.5855635635299518e-05
OGD,37,Dry Beans,0.9+0,0.02923589251848786,0.05136675104087669,2.6963321761623753e-05
OGD,49,Dry Beans,0.9+0,0.028342240597558303,0.05136675104087669,2.6963321761623753e-05
OGD,61,Dry Beans,0.9+0,0.028182301618964792,0.05136675104087669,2.6963321761623753e-05
OGD,73,Dry Beans,0.9+0,0.028076484280105545,0.05136675104087669,2.6963321761623753e-05
OGD,85,Dry Beans,0.9+0,0.028042744195832622,0.05136675104087669,2.6963321761623753e-05
OGD,97,Dry Beans,0.9+0,0.028038017642028727,0.05136675104087669,2.6963321761623753e-05
Hedge,1,Dry Beans,0.9+0,0.09625870318414437,0.08628272098652956,3.945254731894356e-05
Hedge,13,Dry Beans,0.9+0,0.05051238564990874,0.0538856735601483,2.6724571295413368e-05
Hedge,25,Dry Beans,0.9+0,0.03834522529750906,0.0538856735601483,2.6527191058439427e-05
Hedge,37,Dry Beans,0.9+0,0.03609403972182681,0.0538856735601483,2.6445239837056595e-05
Hedge,49,Dry Beans,0.9+0,0.03551121595633222,0.0538856735601483,2.6419909742215082e-05
Hedge,61,Dry Beans,0.9+0,0.03534202742709479,0.0538856735601483,2.6410035188770723e-05
Hedge,73,Dry Beans,0.9+0,0.03529535449427339,0.0538856735601483,2.6408572275356066e-05
Hedge,85,Dry Beans,0.9+0,0.0352785793037372,0.0538856735601483,2.6407507093858057e-05
Hedge,97,Dry Beans,0.9+0,0.03527399479777307,0.0538856735601483,2.640740212926944e-05
GD,1,Dry Beans,0.9+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
GD,13,Dry Beans,0.9+0,0.046514754686122345,0.05681129006872676,2.4103747180042443e-05
GD,25,Dry Beans,0.9+0,0.014804099589549057,0.05681129006872676,2.4329347425195814e-05
GD,37,Dry Beans,0.9+0,0.011914925967779544,0.05681129006872676,2.449381000391262e-05
GD,49,Dry Beans,0.9+0,0.01012828132263068,0.05681129006872676,2.449381000391262e-05
GD,61,Dry Beans,0.9+0,0.009731820358924463,0.05681129006872676,2.449381000391262e-05
GD,73,Dry Beans,0.9+0,0.009731820358924463,0.05681129006872676,2.449381000391262e-05
GD,85,Dry Beans,0.9+0,0.009731820358924463,0.05681129006872676,2.449381000391262e-05
GD,97,Dry Beans,0.9+0,0.009731820358924463,0.05681129006872676,2.449381000391262e-05
Prod,1,Dry Beans,0.95+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
Prod,13,Dry Beans,0.95+0,0.029460803707681015,0.04852840879282304,2.444960026007954e-05
Prod,25,Dry Beans,0.95+0,0.01598388375010007,0.04852840879282304,2.314036291235356e-05
Prod,37,Dry Beans,0.95+0,0.011935697525242494,0.04852840879282304,2.314036291235356e-05
Prod,49,Dry Beans,0.95+0,0.010051574946870598,0.04852840879282304,2.2886604080891904e-05
Prod,61,Dry Beans,0.95+0,0.00880709859551294,0.04852840879282304,2.3025989729140102e-05
Prod,73,Dry Beans,0.95+0,0.008268493339155787,0.04852840879282304,2.3025989729140102e-05
Prod,85,Dry Beans,0.95+0,0.00799828988054582,0.04852840879282304,2.2970793174141986e-05
Prod,97,Dry Beans,0.95+0,0.007836184136590426,0.04852840879282304,2.2970793174141986e-05
OGD,1,Dry Beans,0.95+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
OGD,13,Dry Beans,0.95+0,0.046264453036828974,0.04856948517041651,3.0487478255321442e-05
OGD,25,Dry Beans,0.95+0,0.035704148135085594,0.04856948517041651,2.3657924488912782e-05
OGD,37,Dry Beans,0.95+0,0.01945785661803296,0.04856948517041651,2.570451543002043e-05
OGD,49,Dry Beans,0.95+0,0.016195686426965675,0.04856948517041651,2.570451543002043e-05
OGD,61,Dry Beans,0.95+0,0.014966529794261633,0.04856948517041651,2.417901268799868e-05
OGD,73,Dry Beans,0.95+0,0.014234050265045633,0.04856948517041651,2.417901268799868e-05
OGD,85,Dry Beans,0.95+0,0.01373284923411783,0.04856948517041651,2.417901268799868e-05
OGD,97,Dry Beans,0.95+0,0.013468276648508361,0.04856948517041651,2.417901268799868e-05
Hedge,1,Dry Beans,0.95+0,0.09480438920697419,0.08493988745472841,3.883854021706832e-05
Hedge,13,Dry Beans,0.95+0,0.044948155851240804,0.04989715679478619,2.494238188956262e-05
Hedge,25,Dry Beans,0.95+0,0.026723166884641388,0.04989715679478619,2.389879368393192e-05
Hedge,37,Dry Beans,0.95+0,0.017724763595258854,0.04989715679478619,2.3499272773683564e-05
Hedge,49,Dry Beans,0.95+0,0.01590843244494979,0.04989715679478619,2.3499272773683564e-05
Hedge,61,Dry Beans,0.95+0,0.015291208605581847,0.04989715679478619,2.3445067002161296e-05
Hedge,73,Dry Beans,0.95+0,0.014695467140300879,0.04989715679478619,2.3445067002161296e-05
Hedge,85,Dry Beans,0.95+0,0.014413993107319978,0.04989715679478619,2.342624469640522e-05
Hedge,97,Dry Beans,0.95+0,0.014254328883747034,0.04989715679478619,2.3417631980399256e-05
GD,1,Dry Beans,0.95+0,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
GD,13,Dry Beans,0.95+0,0.062491379007726625,0.09291618929968866,3.699228586050521e-05
GD,25,Dry Beans,0.95+0,0.020022042615723733,0.07822254865956665,3.0796214461362095e-05
GD,37,Dry Beans,0.95+0,0.01305383975535007,0.07822254865956665,3.264118602713911e-05
GD,49,Dry Beans,0.95+0,0.010000459815573145,0.07822254865956665,3.297012509998235e-05
GD,61,Dry Beans,0.95+0,0.006811590965178382,0.07822254865956665,3.2176310102870105e-05
GD,73,Dry Beans,0.95+0,0.0056722627928551825,0.07822254865956665,3.2176310102870105e-05
GD,85,Dry Beans,0.95+0,0.005230148102772777,0.07822254865956665,3.2176310102870105e-05
GD,97,Dry Beans,0.95+0,0.005171125526306348,0.07822254865956665,3.2176310102870105e-05
Hedge-Hedge,1,Dry Beans,0.95+0.98,0.11690458696336728,0.10534599443890667,4.8169178984410916e-05
Hedge-Hedge,13,Dry Beans,0.95+0.98,0.06815898897464867,0.05561218369415368,2.5428524780134286e-05
Hedge-Hedge,25,Dry Beans,0.95+0.98,0.04670289324811206,0.046031015748498605,2.4022151661622742e-05
Hedge-Hedge,37,Dry Beans,0.95+0.98,0.04670289324811206,0.03583079748642531,2.303869647879727e-05
Hedge-Hedge,49,Dry Beans,0.95+0.98,0.04308163136802268,0.03583079748642531,2.303869647879727e-05
Hedge-Hedge,61,Dry Beans,0.95+0.98,0.04308163136802268,0.03583079748642531,2.303869647879727e-05
Hedge-Hedge,73,Dry Beans,0.95+0.98,0.04308163136802268,0.03583079748642531,2.303869647879727e-05
Hedge-Hedge,85,Dry Beans,0.95+0.98,0.041189249976362884,0.03583079748642531,2.2697096542350845e-05
Hedge-Hedge,97,Dry Beans,0.95+0.98,0.034702205568569344,0.03583079748642531,2.122782085639617e-05
Hedge-Hedge,1,Dry Beans,0.99+0.98,0.11690458696336728,0.10534599443890667,4.8169178984410916e-05
Hedge-Hedge,13,Dry Beans,0.99+0.98,0.06498998992304776,0.054208043454957666,2.8252534846942542e-05
Hedge-Hedge,25,Dry Beans,0.99+0.98,0.04873271229170672,0.04716453928913473,2.341892460803484e-05
Hedge-Hedge,37,Dry Beans,0.99+0.98,0.039075016403044414,0.04716453928913473,2.3266089822604992e-05
Hedge-Hedge,49,Dry Beans,0.99+0.98,0.04184427833247383,0.04716453928913473,2.582399742249857e-05
Hedge-Hedge,61,Dry Beans,0.99+0.98,0.04184427833247383,0.04716453928913473,2.582399742249857e-05
Hedge-Hedge,73,Dry Beans,0.99+0.98,0.05857244570041347,0.04716453928913473,2.123900954413003e-05
Hedge-Hedge,85,Dry Beans,0.99+0.98,0.032805585725644286,0.04716453928913473,2.123900954413003e-05
Hedge-Hedge,97,Dry Beans,0.99+0.98,0.026749329114159094,0.04716453928913473,2.123900954413003e-05
Hedge-Hedge,1,Dry Beans,0.9+0.98,0.11690458696336728,0.10534599443890667,4.8169178984410916e-05
Hedge-Hedge,13,Dry Beans,0.9+0.98,0.07582113213823949,0.06410834533971593,2.931337235469407e-05
Hedge-Hedge,25,Dry Beans,0.9+0.98,0.05248275005637694,0.05110894966876347,2.336943286180314e-05
Hedge-Hedge,37,Dry Beans,0.9+0.98,0.047673803957221164,0.05030323769891719,2.300102318194659e-05
Hedge-Hedge,49,Dry Beans,0.9+0.98,0.04624268479931419,0.04906066498002719,2.2432860073172012e-05
Hedge-Hedge,61,Dry Beans,0.9+0.98,0.04513154162058513,0.04875664558873207,2.2293848005821706e-05
Hedge-Hedge,73,Dry Beans,0.9+0.98,0.044813993517202624,0.04875664558873207,2.2293848005821706e-05
Hedge-Hedge,85,Dry Beans,0.9+0.98,0.044724012455858435,0.04875664558873207,2.2293848005821706e-05
Hedge-Hedge,97,Dry Beans,0.9+0.98,0.04469857555902435,0.04875664558873207,2.2293848005821706e-05
OGD-OGD,1,Dry Beans,0.95+0.98,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
OGD-OGD,13,Dry Beans,0.95+0.98,0.07353224911965152,0.07647620926023282,3.8374931778344385e-05
OGD-OGD,25,Dry Beans,0.95+0.98,0.0329531539473035,0.04856948517041651,3.104986697215902e-05
OGD-OGD,37,Dry Beans,0.95+0.98,0.03589337880908509,0.05838939139521181,3.010478186292554e-05
OGD-OGD,49,Dry Beans,0.95+0.98,0.030543182888235678,0.04856948517041651,3.0411187781571773e-05
OGD-OGD,61,Dry Beans,0.95+0.98,0.02772986229200844,0.04856948517041651,2.765183942756245e-05
OGD-OGD,73,Dry Beans,0.95+0.98,0.02772986229200844,0.04856948517041651,2.6505855832421697e-05
OGD-OGD,85,Dry Beans,0.95+0.98,0.02772986229200844,0.04856948517041651,2.7444516794647752e-05
OGD-OGD,97,Dry Beans,0.95+0.98,0.026918582717858804,0.04856948517041651,2.703629227481259e-05
OGD-OGD,1,Dry Beans,0.99+0.98,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
OGD-OGD,13,Dry Beans,0.99+0.98,0.061774878627236414,0.04852840879282304,3.2368569719360446e-05
OGD-OGD,25,Dry Beans,0.99+0.98,0.08286249962740039,0.054731931465104224,2.7408539182445164e-05
OGD-OGD,37,Dry Beans,0.99+0.98,0.09143587281161883,0.05575461513309909,3.6452288154801245e-05
OGD-OGD,49,Dry Beans,0.99+0.98,0.07203575089950114,0.05045772051108633,2.8036718357071047e-05
OGD-OGD,61,Dry Beans,0.99+0.98,0.06650585310173776,0.04852840879282304,2.8321464415954643e-05
OGD-OGD,73,Dry Beans,0.99+0.98,0.06519948898956118,0.04852840879282304,3.473713621197063e-05
OGD-OGD,85,Dry Beans,0.99+0.98,0.05639641098995185,0.04852840879282304,2.884195739869594e-05
OGD-OGD,97,Dry Beans,0.99+0.98,0.05183259029434608,0.04852840879282304,2.9076928966458477e-05
OGD-OGD,1,Dry Beans,0.9+0.98,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
OGD-OGD,13,Dry Beans,0.9+0.98,0.05109124762467854,0.054792346772800496,3.0183401410973063e-05
OGD-OGD,25,Dry Beans,0.9+0.98,0.03706253681585458,0.052546542667059506,2.5705954575443022e-05
OGD-OGD,37,Dry Beans,0.9+0.98,0.03706253681585458,0.052546542667059506,2.5705954575443022e-05
OGD-OGD,49,Dry Beans,0.9+0.98,0.03706253681585458,0.052546542667059506,2.5705954575443022e-05
OGD-OGD,61,Dry Beans,0.9+0.98,0.03706253681585458,0.052546542667059506,2.5705954575443022e-05
OGD-OGD,73,Dry Beans,0.9+0.98,0.03689888992068009,0.05257441901761479,2.5722287478306404e-05
OGD-OGD,85,Dry Beans,0.9+0.98,0.03683579681506671,0.05258419616204399,2.572742622063761e-05
OGD-OGD,97,Dry Beans,0.9+0.98,0.03681795440184526,0.052586961183939455,2.5728879513085115e-05
Hedge-Hedge,1,Dry Beans,0.95+0.99,0.11690458696336728,0.10534599443890667,4.8169178984410916e-05
Hedge-Hedge,13,Dry Beans,0.95+0.99,0.06815898897464867,0.05519316919814325,2.5236931503494856e-05
Hedge-Hedge,25,Dry Beans,0.95+0.99,0.04704782734629304,0.0457379591781546,2.3888152315329185e-05
Hedge-Hedge,37,Dry Beans,0.95+0.99,0.04704782734629304,0.039331435529860015,2.236789736715612e-05
Hedge-Hedge,49,Dry Beans,0.95+0.99,0.041021003771426666,0.035299243180459364,2.236789736715612e-05
Hedge-Hedge,61,Dry Beans,0.95+0.99,0.041021003771426666,0.035299243180459364,2.236789736715612e-05
Hedge-Hedge,73,Dry Beans,0.95+0.99,0.039689117993540204,0.03439059424142029,2.236789736715612e-05
Hedge-Hedge,85,Dry Beans,0.95+0.99,0.039689117993540204,0.033753528091767654,2.236789736715612e-05
Hedge-Hedge,97,Dry Beans,0.95+0.99,0.03921969867386203,0.03345687606110934,2.228316095488981e-05
Hedge-Hedge,1,Dry Beans,0.99+0.99,0.11690458696336728,0.10534599443890667,4.8169178984410916e-05
Hedge-Hedge,13,Dry Beans,0.99+0.99,0.0967613377832644,0.06308703442009894,4.272943704686521e-05
Hedge-Hedge,25,Dry Beans,0.99+0.99,0.0854989755658577,0.06308703442009894,3.7298164549565564e-05
Hedge-Hedge,37,Dry Beans,0.99+0.99,0.0793647742860686,0.06308703442009894,2.8239274896270188e-05
Hedge-Hedge,49,Dry Beans,0.99+0.99,0.05934460864293764,0.06308703442009894,2.326182400051685e-05
Hedge-Hedge,61,Dry Beans,0.99+0.99,0.05934460864293764,0.06308703442009894,2.326182400051685e-05
Hedge-Hedge,73,Dry Beans,0.99+0.99,0.03304379909307152,0.06308703442009894,2.4862714196713536e-05
Hedge-Hedge,85,Dry Beans,0.99+0.99,0.03304379909307152,0.06308703442009894,2.4862714196713536e-05
Hedge-Hedge,97,Dry Beans,0.99+0.99,0.03304379909307152,0.06308703442009894,2.4862714196713536e-05
Hedge-Hedge,1,Dry Beans,0.9+0.99,0.11690458696336728,0.10534599443890667,4.8169178984410916e-05
Hedge-Hedge,13,Dry Beans,0.9+0.99,0.07582113213823949,0.06337547872619487,2.8978271022494224e-05
Hedge-Hedge,25,Dry Beans,0.9+0.99,0.05248806849855692,0.05677649762909924,2.59609042657061e-05
Hedge-Hedge,37,Dry Beans,0.9+0.99,0.048035198256439565,0.053698530714854045,2.455351198667309e-05
Hedge-Hedge,49,Dry Beans,0.9+0.99,0.048035198256439565,0.053698530714854045,2.455351198667309e-05
Hedge-Hedge,61,Dry Beans,0.9+0.99,0.048205692071246926,0.053280013206470994,2.4362145956319613e-05
Hedge-Hedge,73,Dry Beans,0.9+0.99,0.048284996822664315,0.05316974643374579,2.4311726764401367e-05
Hedge-Hedge,85,Dry Beans,0.9+0.99,0.048224493422350065,0.053131069156814495,2.429404168121376e-05
Hedge-Hedge,97,Dry Beans,0.9+0.99,0.04816884055585391,0.053095492621969935,2.427777440419293e-05
OGD-OGD,1,Dry Beans,0.95+0.99,0.07561404429516112,0.07218928702586434,3.300836169449673e-05
OGD-OGD,13,Dry Beans,0.95+0.99,0.06961543777182497,0.04856948517041651,3.358387317196005e-05
OGD-OGD,25,Dry Beans,0.95+0.99,0.038829355601195346,0.04856948517041651,2.93186913418766e-05
