Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
OGD-OGD,4,Bank Market,0.9+0.9,0.07609716908504449,0.08736038925135464,0.0011488992844648123
OGD-OGD,7,Bank Market,0.9+0.9,0.06076329214456957,0.08736038925135464,0.0011005567036195976
OGD-OGD,10,Bank Market,0.9+0.9,0.06076329214456957,0.08736038925135464,0.0011005567036195976
OGD-OGD,13,Bank Market,0.9+0.9,0.04014674870846398,0.08736038925135464,0.0010355596437320188
OGD-OGD,16,Bank Market,0.9+0.9,0.04014674870846398,0.08736038925135464,0.0010355596437320188
OGD-OGD,19,Bank Market,0.9+0.9,0.04014674870846398,0.08736038925135464,0.0010355596437320188
OGD-OGD,22,Bank Market,0.9+0.9,0.04014674870846398,0.08736038925135464,0.0010355596437320188
OGD-OGD,25,Bank Market,0.9+0.9,0.03521719691132151,0.07970539535710065,0.0009434684781832443
OGD-OGD,28,Bank Market,0.9+0.9,0.031864244186642667,0.07566447484163158,0.0008924885355176038
OGD-OGD,31,Bank Market,0.9+0.9,0.029544667335747617,0.07274558515333555,0.0008559867893222107
OGD-OGD,34,Bank Market,0.9+0.9,0.02791854100041386,0.07063569167000466,0.0008297612225134681
OGD-OGD,37,Bank Market,0.9+0.9,0.026766949643051513,0.06910850123809394,0.0008108587361497773
OGD-OGD,40,Bank Market,0.9+0.9,0.025945184154141893,0.06800149777510886,0.0007971979500265088
OGD-OGD,43,Bank Market,0.9+0.9,0.025355448466622275,0.06719804430217881,0.0007873041760935876
OGD-OGD,46,Bank Market,0.9+0.9,0.024930451108071804,0.0666142882034186,0.0007801267407060223
OGD-OGD,49,Bank Market,0.9+0.9,0.02462322733626718,0.06618980057392727,0.0007749132907044273
OGD,1,Bank Market,0.8+0,0.13108272506082724,0.13701205352206125,0.0013701205352206125
OGD,4,Bank Market,0.8+0,0.07398896427597045,0.08736038925135464,0.0011620575909920727
OGD,7,Bank Market,0.8+0,0.05873189724758049,0.0776095455756894,0.0010164487293302263
OGD,10,Bank Market,0.8+0,0.05166096011639812,0.07131480184460533,0.0009312089943022089
OGD,13,Bank Market,0.8+0,0.04764273223914568,0.07199210228818412,0.000868332779482011
OGD,16,Bank Market,0.8+0,0.04519461292508651,0.07059242987976022,0.0008497241715445065
OGD,19,Bank Market,0.8+0,0.04442170850391657,0.07059242987976022,0.0008473965161353952
OGD,22,Bank Market,0.8+0,0.04395284555271061,0.07059242987976022,0.000845395569005825
OGD,25,Bank Market,0.8+0,0.0436286317884269,0.07059242987976022,0.0008447943190340745
OGD,28,Bank Market,0.8+0,0.04349885975976209,0.07059242987976022,0.0008444870829766851
OGD,31,Bank Market,0.8+0,0.04343655803436473,0.07059242987976022,0.0008442906664925498
OGD,34,Bank Market,0.8+0,0.04340468011137981,0.07059242987976022,0.0008441901660727891
OGD,37,Bank Market,0.8+0,0.043382563601125544,0.07059242987976022,0.0008441204401196508
OGD,40,Bank Market,0.8+0,0.0433749541721415,0.07059242987976022,0.0008440964501373863
OGD,43,Bank Market,0.8+0,0.04337067839279682,0.07059242987976022,0.0008440829700364663
OGD,46,Bank Market,0.8+0,0.0433679218965315,0.07059242987976022,0.0008440736147121317
OGD,49,Bank Market,0.8+0,0.04336681433173049,0.07059242987976022,0.0008440707879454524
Hedge,1,Bank Market,0.8+0,0.16395667078860054,0.16072619755885695,0.0016072619755885696
Hedge,4,Bank Market,0.8+0,0.11286404362052062,0.08736038925135464,0.0013011393395766218
Hedge,7,Bank Market,0.8+0,0.08785731269061799,0.08736038925135464,0.0012157253555009876
Hedge,10,Bank Market,0.8+0,0.07814938366405481,0.08736038925135464,0.0011916956377669473
Hedge,13,Bank Market,0.8+0,0.0738564753289929,0.08736038925135464,0.0011781615348747405
Hedge,16,Bank Market,0.8+0,0.07170430349383765,0.09373238139808272,0.0011648089202368913
Hedge,19,Bank Market,0.8+0,0.07047958279023352,0.09245064493561178,0.0011468904844657139
Hedge,22,Bank Market,0.8+0,0.06976630831690185,0.0920634721383693,0.0011414890387233987
Hedge,25,Bank Market,0.8+0,0.06940188687493488,0.09186526982349409,0.0011387259064290338
Hedge,28,Bank Market,0.8+0,0.06922663086695426,0.09176379894267302,0.0011373118233126002
Hedge,31,Bank Market,0.8+0,0.06915281829647754,0.0917046329959771,0.0011364874575203253
Hedge,34,Bank Market,0.8+0,0.069115041942759,0.09167434086409766,0.0011360654400042179
Hedge,37,Bank Market,0.8+0,0.0690938181376936,0.0916573184144624,0.0011358283039553465
Hedge,40,Bank Market,0.8+0,0.06908295284848454,0.09164860299058641,0.0011357068950969599
Hedge,43,Bank Market,0.8+0,0.06907596152986244,0.09164255412717652,0.0011356226338650667
Hedge,46,Bank Market,0.8+0,0.06907313399547427,0.09164072638335075,0.0011355971734680083
Hedge,49,Bank Market,0.8+0,0.06907180546660963,0.09163966060659133,0.0011355823272936403
Prod,1,Bank Market,0.8+0,0.14689089803140898,0.1437714254119208,0.0014377142541192082
Prod,4,Bank Market,0.8+0,0.09436438066392032,0.08736038925135464,0.0012410493737429673
Prod,7,Bank Market,0.8+0,0.0758178519607694,0.08736038925135464,0.0011825783773530354
Prod,10,Bank Market,0.8+0,0.06688888266126834,0.0916379971823465,0.001128683668198265
Prod,13,Bank Market,0.8+0,0.06147435045458242,0.08667288080513029,0.0010602659399401738
Prod,16,Bank Market,0.8+0,0.059186414237104634,0.08517069324775554,0.0010397273243789784
Prod,19,Bank Market,0.8+0,0.05819846046986135,0.0843137418085032,0.0010280431224844167
Prod,22,Bank Market,0.8+0,0.05764680501945606,0.08383242705177034,0.0010214907899533997
Prod,25,Bank Market,0.8+0,0.05733343838095688,0.08350007170707381,0.0010169705567947965
Prod,28,Bank Market,0.8+0,0.057156182090953384,0.08339975120979999,0.0010156068177124816
Prod,31,Bank Market,0.8+0,0.057094422623185745,0.08334844523051484,0.0010149094949601955
Prod,34,Bank Market,0.8+0,0.05705703818241212,0.08331561622837469,0.0010144633443118
Prod,37,Bank Market,0.8+0,0.057035743186027506,0.08329283521931428,0.0010141537670546583
Prod,40,Bank Market,0.8+0,0.05702358256918164,0.08328595188754664,0.0010140602307966537
Prod,43,Bank Market,0.8+0,0.05701925530832095,0.08328242781280099,0.0010140123434021979
Prod,46,Bank Market,0.8+0,0.057016688165046576,0.08328017249057805,0.0010139816968365977
Prod,49,Bank Market,0.8+0,0.057015316415335776,0.08327860720885479,0.001013960427016263
GD,1,Bank Market,0.8+0,0.22796394602963946,0.22431715138781377,0.002243171513878138
GD,4,Bank Market,0.8+0,0.13108272506082724,0.08736038925135464,0.0013701205352206127
GD,7,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,10,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,13,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,16,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,19,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,22,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,25,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,28,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,31,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,34,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,37,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,40,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,43,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,46,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
GD,49,Bank Market,0.8+0,0.023750276487502765,0.08736038925135464,0.0009818507167975229
OGD,1,Bank Market,0.85+0,0.13108272506082724,0.13701205352206125,0.0013701205352206125
OGD,4,Bank Market,0.85+0,0.06588105043939213,0.08736038925135464,0.001133158411518053
OGD,7,Bank Market,0.85+0,0.04616829920967289,0.06504399851374125,0.0007974186182840903
OGD,10,Bank Market,0.85+0,0.035348643896899096,0.05935474271210533,0.0007064153090398735
OGD,13,Bank Market,0.85+0,0.027496363602596302,0.04588057712251234,0.0005971656333509875
OGD,16,Bank Market,0.85+0,0.024769390220701883,0.042909607698451105,0.0005590392938037876
OGD,19,Bank Market,0.85+0,0.02300718264885162,0.04083268113358153,0.0005324950729576967
OGD,22,Bank Market,0.85+0,0.022463637272484432,0.040257380650732366,0.000525157951203826
OGD,25,Bank Market,0.85+0,0.022270003822256367,0.03990643374896415,0.0005206854041215701
OGD,28,Bank Market,0.85+0,0.0220501385109252,0.03972395225906799,0.0005183607939975207
OGD,31,Bank Market,0.85+0,0.021915189279381433,0.0396121292268218,0.0005169366226280648
OGD,34,Bank Market,0.85+0,0.02183805333289516,0.03953145242999997,0.0005159092828784453
OGD,37,Bank Market,0.85+0,0.021787187498986976,0.039489377094509136,0.0005153735463368177
OGD,40,Bank Market,0.85+0,0.021755954257497368,0.0394635506574883,0.0005150447211413036
OGD,43,Bank Market,0.85+0,0.021736774960897372,0.03944769493018226,0.0005148428507668926
OGD,46,Bank Market,0.85+0,0.02172580886380797,0.03943624150336337,0.0005146970322815092
OGD,49,Bank Market,0.85+0,0.02171857606716141,0.03943026352155756,0.0005146209250714366
Hedge,1,Bank Market,0.85+0,0.16007072635420183,0.15686552840555879,0.0015686552840555878
Hedge,4,Bank Market,0.85+0,0.10666208435007894,0.12216217319651253,0.0012314961840302412
Hedge,7,Bank Market,0.85+0,0.07707165048914451,0.08736038925135464,0.0011628276302392045
Hedge,10,Bank Market,0.85+0,0.060319782376202204,0.08420225722338531,0.0010256548051755905
Hedge,13,Bank Market,0.85+0,0.05108460624728659,0.07818311253648848,0.0009443092288248009
Hedge,16,Bank Market,0.85+0,0.046838110529097726,0.06740471617289086,0.000891155215878563
Hedge,19,Bank Market,0.85+0,0.04433709831093481,0.06499866092794468,0.0008592098091407334
Hedge,22,Bank Market,0.85+0,0.04273185801688497,0.06499866092794468,0.0008541490238616841
Hedge,25,Bank Market,0.85+0,0.04138885934225676,0.06499866092794468,0.0008499149986210188
Hedge,28,Bank Market,0.85+0,0.04084402094108925,0.06499866092794468,0.0008481973055315109
Hedge,31,Bank Market,0.85+0,0.04048701335556847,0.06499866092794468,0.0008470717801257452
Hedge,34,Bank Market,0.85+0,0.040191940045999915,0.06499866092794468,0.0008461152917963485
Hedge,37,Bank Market,0.85+0,0.04007008287838403,0.06499866092794468,0.0008457573379022705
Hedge,40,Bank Market,0.85+0,0.03998816967839429,0.06499866092794468,0.0008454990930038561
Hedge,43,Bank Market,0.85+0,0.039928696125982474,0.06499866092794468,0.0008452788108474947
Hedge,46,Bank Market,0.85+0,0.0398920871075581,0.06499866092794468,0.0008451961768224822
Hedge,49,Bank Market,0.85+0,0.039874460704476075,0.06499866092794468,0.0008451406066741555
Prod,1,Bank Market,0.85+0,0.14045652914266069,0.1373789074773263,0.0013737890747732631
Prod,4,Bank Market,0.85+0,0.08490365130905711,0.08736038925135464,0.0012080863561394787
Prod,7,Bank Market,0.85+0,0.053378630419833206,0.08405108070525771,0.0010102212007840738
Prod,10,Bank Market,0.85+0,0.041618777172584755,0.06618033576657471,0.000859823103125862
Prod,13,Bank Market,0.85+0,0.03506414346442463,0.06344051210831013,0.0008117603006817866
Prod,16,Bank Market,0.85+0,0.031207301830687123,0.05746739972809805,0.0007355059769202
Prod,19,Bank Market,0.85+0,0.02803305715265115,0.05534879939496081,0.0007086765121243063
Prod,22,Bank Market,0.85+0,0.02686707551546178,0.053946351650915075,0.0006909760849042418
Prod,25,Bank Market,0.85+0,0.026128925022451826,0.053049152021219126,0.0006796769472050921
Prod,28,Bank Market,0.85+0,0.02550675749381144,0.052287217728390296,0.0006700961183349691
Prod,31,Bank Market,0.85+0,0.025236210934098696,0.05195425048345997,0.0006659135031506953
Prod,34,Bank Market,0.85+0,0.025006267277277984,0.05167046591705957,0.0006623507221123661
Prod,37,Bank Market,0.85+0,0.024912280683577235,0.05155426333240362,0.0006608923879986944
Prod,40,Bank Market,0.85+0,0.024850381550781453,0.051477666408028096,0.0006599312715105047
Prod,43,Bank Market,0.85+0,0.0247976228570515,0.05141233859409565,0.0006591116628712796
Prod,46,Bank Market,0.85+0,0.024775948015760156,0.051385488853578375,0.000658774831947356
Prod,49,Bank Market,0.85+0,0.024756082830174088,0.05136087513047348,0.0006584660664361971
GD,1,Bank Market,0.85+0,0.22796394602963946,0.22431715138781377,0.002243171513878138
GD,4,Bank Market,0.85+0,0.049786892418712744,0.08736038925135464,0.0011138219893840541
GD,7,Bank Market,0.85+0,0.023750276487502765,0.09607649331233412,0.00101372701675329
GD,10,Bank Market,0.85+0,0.023750276487502765,0.09607649331233412,0.00101372701675329
GD,13,Bank Market,0.85+0,0.018037573994968022,0.09607649331233412,0.00101372701675329
GD,16,Bank Market,0.85+0,0.06289783820773545,0.09607649331233412,0.001511569288944913
GD,19,Bank Market,0.85+0,0.08142081832261934,0.09607649331233412,0.0016246105737889773
GD,22,Bank Market,0.85+0,0.007279109331726044,0.09607649331233412,0.0010758412643167305
GD,25,Bank Market,0.85+0,0.007279109331726044,0.09607649331233412,0.0010758412643167305
GD,28,Bank Market,0.85+0,0.007279109331726044,0.09607649331233412,0.0010758412643167305
GD,31,Bank Market,0.85+0,0.007279109331726044,0.09607649331233412,0.0010758412643167305
GD,34,Bank Market,0.85+0,0.007279109331726044,0.09607649331233412,0.0010758412643167305
GD,37,Bank Market,0.85+0,0.007279109331726044,0.09607649331233412,0.0010758412643167305
GD,40,Bank Market,0.85+0,0.007279109331726044,0.09607649331233412,0.0010758412643167305
GD,43,Bank Market,0.85+0,0.007279109331726044,0.09607649331233412,0.0010758412643167305
GD,46,Bank Market,0.85+0,0.007279109331726044,0.09607649331233412,0.0010758412643167305
GD,49,Bank Market,0.85+0,0.007279109331726044,0.09607649331233412,0.0010758412643167305
OGD,1,Bank Market,0.9+0,0.13108272506082724,0.13701205352206125,0.0013701205352206125
OGD,4,Bank Market,0.9+0,0.05743221871348219,0.08736038925135464,0.0011030849816212737
OGD,7,Bank Market,0.9+0,0.03322377481187457,0.05542142794169872,0.0006603831604290534
OGD,10,Bank Market,0.9+0,0.01972003831599223,0.03596866709949004,0.0004702738797883314
OGD,13,Bank Market,0.9+0,0.01613874174795999,0.031087464011359922,0.0004083280963101675
OGD,16,Bank Market,0.9+0,0.013092803833515495,0.031087464011359922,0.00040056839710791824
OGD,19,Bank Market,0.9+0,0.011246520730518057,0.031087464011359922,0.00039474768454342545
OGD,22,Bank Market,0.9+0,0.009979429853877229,0.031087464011359922,0.00039075297117902133
OGD,25,Bank Market,0.9+0,0.009083476799505526,0.031087464011359922,0.0003857871266632362
OGD,28,Bank Market,0.9+0,0.008296680637665628,0.031087464011359922,0.0003842393566049261
OGD,31,Bank Market,0.9+0,0.007737297567835768,0.031087464011359922,0.00038313279087140423
OGD,34,Bank Market,0.9+0,0.0073559694539168195,0.031087464011359922,0.0003822497303325639
OGD,37,Bank Market,0.9+0,0.0070817052178665605,0.031087464011359922,0.00038161337597443306
OGD,40,Bank Market,0.9+0,0.006934514296682809,0.031087464011359922,0.00038115337173904017
OGD,43,Bank Market,0.9+0,0.006812418221672266,0.031087464011359922,0.00038048485687717615
OGD,46,Bank Market,0.9+0,0.00670306180184167,0.031087464011359922,0.00038026827028707756
OGD,49,Bank Market,0.9+0,0.006623672168186533,0.031087464011359922,0.0003801108441118531
Hedge,1,Bank Market,0.9+0,0.15620506663401776,0.15302501202895982,0.0015302501202895983
Hedge,4,Bank Market,0.9+0,0.09719963553666038,0.08736038925135464,0.0012035022572116875
Hedge,7,Bank Market,0.9+0,0.059620195354294456,0.08280176914559226,0.0010008128991738695
Hedge,10,Bank Market,0.9+0,0.0374497222426934,0.06747023310050353,0.0008596799905064454
Hedge,13,Bank Market,0.9+0,0.026880230646192372,0.06189172454034921,0.0007705728361299823
Hedge,16,Bank Market,0.9+0,0.022073853329689776,0.05322542812492782,0.0006635721802132235
Hedge,19,Bank Market,0.9+0,0.020429278767171197,0.05322542812492782,0.0006635721802132235
Hedge,22,Bank Market,0.9+0,0.01872071193444143,0.050795893797351055,0.0006338902976714031
Hedge,25,Bank Market,0.9+0,0.017352212081954192,0.04767799208392305,0.0005959865720864205
Hedge,28,Bank Market,0.9+0,0.016396375958495628,0.04767799208392305,0.0005938840632396651
Hedge,31,Bank Market,0.9+0,0.015707767483425044,0.04767799208392305,0.0005923789819133017
Hedge,34,Bank Market,0.9+0,0.01521050416959473,0.04767799208392305,0.0005912963011689791
Hedge,37,Bank Market,0.9+0,0.014867647441875024,0.04767799208392305,0.000590428229039045
Hedge,40,Bank Market,0.9+0,0.014625481785588796,0.04767799208392305,0.0005898003907915494
Hedge,43,Bank Market,0.9+0,0.014465146703079936,0.04767799208392305,0.0005892949079499561
Hedge,46,Bank Market,0.9+0,0.014348808827157184,0.04767799208392305,0.0005889281335722832
Hedge,49,Bank Market,0.9+0,0.014276980586140655,0.04767799208392305,0.0005886616677266589
Prod,1,Bank Market,0.9+0,0.13381459996717826,0.13701205352206125,0.0013701205352206125
Prod,4,Bank Market,0.9+0,0.07362152542917356,0.08736038925135464,0.0011687554463952865
Prod,7,Bank Market,0.9+0,0.04129975723296415,0.07119632774113008,0.0009052151161622143
Prod,10,Bank Market,0.9+0,0.022354251724570076,0.04925688614052323,0.0006260918634602236
Prod,13,Bank Market,0.9+0,0.016595520630072132,0.041597869198130244,0.0005313463426804482
Prod,16,Bank Market,0.9+0,0.014188908361305578,0.037421589294143104,0.00048018649108235464
Prod,19,Bank Market,0.9+0,0.01190733614363315,0.037421589294143104,0.00047462574135494445
Prod,22,Bank Market,0.9+0,0.010648155274506214,0.037421589294143104,0.00047083349160653655
Prod,25,Bank Market,0.9+0,0.009676438794356616,0.037421589294143104,0.00046776999483513196
Prod,28,Bank Market,0.9+0,0.00885154692122392,0.037421589294143104,0.00046399951331849273
Prod,31,Bank Market,0.9+0,0.00827407840022108,0.037421589294143104,0.0004628529768800867
Prod,34,Bank Market,0.9+0,0.007881588455277663,0.037421589294143104,0.0004619254102607801
Prod,37,Bank Market,0.9+0,0.007611961101635015,0.037421589294143104,0.0004612613877717675
Prod,40,Bank Market,0.9+0,0.007443425158685686,0.037421589294143104,0.0004607300503625148
Prod,43,Bank Market,0.9+0,0.007321864647092417,0.037421589294143104,0.00046034681076289534
Prod,46,Bank Market,0.9+0,0.007213358828359224,0.037421589294143104,0.00045984619997133135
Prod,49,Bank Market,0.9+0,0.007132065854999865,0.037421589294143104,0.0004596840933885763
GD,1,Bank Market,0.9+0,0.22796394602963946,0.22431715138781377,0.002243171513878138
GD,4,Bank Market,0.9+0,0.04930587812430886,0.08736038925135464,0.0010576574145748092
GD,7,Bank Market,0.9+0,0.037822661760395934,0.08736038925135464,0.0010576574145748092
GD,10,Bank Market,0.9+0,0.03197194204821941,0.08736038925135464,0.0010576574145748092
GD,13,Bank Market,0.9+0,0.023750276487502765,0.11664891552581666,0.0012797505048076962
GD,16,Bank Market,0.9+0,0.023750276487502765,0.11664891552581666,0.0012797505048076962
GD,19,Bank Market,0.9+0,0.06390786937708821,0.11664891552581666,0.0012797505048076962
GD,22,Bank Market,0.9+0,0.009517235603823249,0.11664891552581666,0.0012797505048076962
GD,25,Bank Market,0.9+0,0.006784394195859997,0.11664891552581666,0.001259756704338725
GD,28,Bank Market,0.9+0,0.006784394195859997,0.11664891552581666,0.001259756704338725
GD,31,Bank Market,0.9+0,0.008024692329904217,0.11664891552581666,0.001259756704338725
GD,34,Bank Market,0.9+0,0.0031753632709155145,0.11664891552581666,0.001259756704338725
